ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,pbr,pbr_under1,rev_growth_pct,earn_growth_pct,biz_momentum,rsi_14,rsi_oversold,week52_pos,per,roe,equity_ratio,is_quality,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
9301.T,三菱倉庫,Nikkei225,1411.0,1375.81,2.558,-10.42,-15.827,11.207,16.614,1232.5,1158.1,14.49,NEUTRAL,6538,5.407,0.0,0.0,0.0,5,5,1427.0,1.1,False,False,False,False,False,1.32,False,-13.1,67.0,—,70.0,False,89.9,11.2,13.8,75.3,True,資本財,Integrated Freight & Logistics,優良財務,1,0.0,0.0,0.0,0.0,False
4901.T,富士フイルムHD,Nikkei225,3166.0,3043.33,4.031,-9.252,-14.008,9.772,14.528,2761.8,2617.0,14.64,NEUTRAL,6538,4.756,2.23,70.7,2.56,9,12,3823.0,17.2,False,False,False,True,False,1.03,False,5.5,2.6,微増,75.2,False,44.4,13.6,7.7,77.6,False,資本財,Conglomerates,月足GC,1,2356.7,1767.5,1414.0,1178.3,False
NDSN,Nordson,配当貴族,276.7,268.73,2.966,-10.217,-15.666,11.577,17.026,241.3,226.6,14.68,NEUTRAL,11590,5.449,1.45,4.02,1.67,60,10,298.4,7.3,False,False,False,False,False,4.96,False,8.8,44.2,増収増益,62.3,False,78.1,22.3,17.5,59.9,True,資本財,Specialty Industrial Machinery,優良財務,1,134.0,100.5,80.4,67.0,False
3659.T,ネクソン,Nikkei225,2804.0,2815.02,-0.391,-13.155,-20.065,14.486,21.396,2444.7,2250.2,14.7,MILD DIP,3505,6.91,2.08,58.3,2.38,2,10,4421.0,36.6,False,False,False,False,False,2.1,False,55.0,-64.8,減益,42.4,False,30.1,16.8,8.6,95.3,False,通信,Electronic Gaming & Multimedia,—,0,1943.3,1457.5,1166.0,971.7,False
4568.T,第一三共,Nikkei225,2939.0,2850.43,3.107,-10.161,-15.487,11.143,16.469,2560.8,2409.0,14.77,NEUTRAL,6538,5.326,2.69,79.0,3.08,6,25,5910.9,50.3,True,False,False,False,False,3.18,False,15.1,42.8,増収増益,60.8,False,17.1,20.5,18.3,85.1,True,ヘルスケア,Drug Manufacturers - General,優良財務／半値,2,2633.3,1975.0,1580.0,1316.7,False
BKR,Baker Hughes,NASDAQ100,60.6,60.55,0.09,-12.83,-19.437,13.6,20.207,52.8,48.8,14.82,NEUTRAL,9808,6.607,1.57,0.95,1.8,4,10,65.3,7.1,False,True,False,False,False,3.18,False,0.3,-25.6,減益,42.3,False,80.3,21.6,14.6,73.9,True,エネルギー,Oil & Gas Equipment & Services,優良財務／日足25MA上抜け,2,31.7,23.8,19.0,15.8,False
8830.T,住友不動産,Nikkei225,4653.0,4658.26,-0.113,-13.034,-19.928,14.542,21.437,4051.1,3730.0,14.86,MILD DIP,6538,6.894,0.92,43.0,1.06,9,0,5314.8,12.5,False,False,False,False,False,1.79,False,0.0,0.0,—,61.0,False,74.4,11.1,9.6,37.6,False,不動産,Real Estate Services,—,0,1433.3,1075.0,860.0,716.7,False
3003.T,ヒューリック,Nikkei225,1883.5,1874.38,0.487,-12.596,-19.148,13.609,20.16,1638.3,1515.5,14.97,NEUTRAL,6275,6.551,0.0,0.0,0.0,13,5,2289.2,17.7,False,False,False,False,False,1.57,False,9.6,12.8,増収増益,60.1,False,69.0,13.8,12.8,29.8,False,不動産,Real Estate Services,—,0,0.0,0.0,0.0,0.0,False
8750.T,第一生命HD,Nikkei225,1459.5,1441.43,1.254,-11.984,-18.289,13.235,19.54,1268.7,1177.8,15.04,NEUTRAL,3921,6.305,3.35,48.9,3.85,0,22,1579.8,7.6,False,False,False,False,False,1.3,False,15.6,35.0,増収増益,57.3,False,78.5,3.9,11.2,59.0,True,金融,Insurance - Life,優良財務,1,1630.0,1222.5,978.0,815.0,False
8233.T,高島屋,Nikkei225,1950.5,1908.48,2.202,-11.18,-16.923,11.793,17.537,1695.1,1585.5,15.07,NEUTRAL,6538,5.743,1.74,34.0,2.01,3,0,2372.2,17.8,False,False,False,False,False,1.2,False,-0.6,0.0,—,62.3,False,62.8,14.8,-1.4,53.5,False,一般消費財,Department Stores,—,0,1133.3,850.0,680.0,566.7,False
FTNT,Fortinet,NASDAQ100,82.4,81.38,1.256,-12.038,-18.672,14.499,21.133,71.6,66.2,15.11,NEUTRAL,4102,6.634,0.0,0.0,0.0,0,10,114.6,28.1,False,True,False,False,False,49.46,False,14.8,-1.1,減益,53.0,False,31.3,24.9,135.7,53.8,True,テクノロジー,Software - Infrastructure,優良財務／日足25MA上抜け,2,0.0,0.0,0.0,0.0,False
3092.T,ZOZO,Nikkei225,1091.0,1105.96,-1.353,-14.309,-22.039,16.61,24.34,947.7,862.2,15.12,MILD DIP,4482,7.73,3.59,39.2,4.14,6,22,1775.9,38.6,False,False,False,False,False,10.09,False,0.0,0.0,—,43.3,False,4.2,6.4,50.3,82.7,True,一般消費財,Internet Retail,優良財務,1,1306.7,980.0,784.0,653.3,False
8601.T,大和証券G,Nikkei225,1531.0,1516.12,0.981,-12.289,-18.535,12.694,18.94,1329.8,1235.1,15.13,NEUTRAL,6538,6.246,3.86,59.1,4.44,3,14,1674.0,8.5,False,False,False,False,False,1.23,False,21.3,0.1,微増,55.4,False,80.0,15.6,8.7,7.4,False,金融,Capital Markets,—,0,1970.0,1477.5,1182.0,985.0,False
1721.T,コムシスHD,Nikkei225,5401.0,5167.86,4.511,-9.249,-14.176,10.462,15.389,4689.9,4435.3,15.16,NEUTRAL,5564,4.928,2.26,122.0,2.6,2,5,5694.5,5.2,False,False,False,False,False,1.64,False,0.0,0.0,—,67.8,False,85.5,21.4,8.9,92.7,False,資本財,Engineering & Construction,—,0,4066.7,3050.0,2440.0,2033.3,False
AFL,Aflac,配当貴族,113.71,109.57,3.777,-9.906,-15.291,11.634,17.019,98.7,92.8,15.19,NEUTRAL,11591,5.385,2.58,2.93,2.97,41,5,116.8,2.7,False,False,False,False,False,2.0,False,-9.9,-22.9,減収減益,68.6,False,74.9,14.7,13.1,70.1,True,金融,Insurance - Life,優良財務,1,97.7,73.2,58.6,48.8,False
5406.T,神戸製鋼所,Nikkei225,1931.5,1941.36,-0.508,-13.656,-20.674,14.418,21.437,1676.3,1540.0,15.23,MILD DIP,6538,7.018,4.14,80.0,4.77,5,30,3183.4,39.3,False,False,False,False,True,0.63,True,-6.1,-53.4,減収減益,60.0,False,48.9,7.0,7.2,60.7,False,素材,Steel,高配当／PBR1倍割れ,2,2666.7,2000.0,1600.0,1333.3,False
8697.T,日本取引所G,Nikkei225,1900.0,1868.2,1.702,-11.766,-18.126,13.675,20.036,1648.4,1529.6,15.26,NEUTRAL,4301,6.36,2.74,52.1,3.16,2,15,2108.3,9.9,False,False,False,False,False,6.09,False,26.5,41.1,増収増益,63.8,False,64.8,30.7,21.3,86.4,True,金融,Financial Data & Stock Exchanges,優良財務,1,1736.7,1302.5,1042.0,868.3,False
5802.T,住友電気工業,Nikkei225,9976.0,9698.51,2.861,-10.804,-16.468,11.853,17.518,8650.7,8101.3,15.32,NEUTRAL,6538,5.664,1.3,129.3,1.49,2,5,10787.1,7.5,False,False,False,False,False,3.13,False,0.0,0.0,—,58.2,False,84.1,45.1,11.0,76.8,True,一般消費財,Auto Parts,優良財務,1,4310.0,3232.5,2586.0,2155.0,False
8002.T,丸紅,Nikkei225,5853.0,5769.08,1.455,-12.057,-18.446,13.499,19.888,5073.5,4704.9,15.36,NEUTRAL,6538,6.389,1.82,106.6,2.1,5,5,6238.0,6.2,False,False,False,False,False,2.32,False,7.7,-31.5,減益,52.6,False,88.3,18.8,12.9,61.4,True,資本財,Conglomerates,優良財務,1,3553.3,2665.0,2132.0,1776.7,False
FANG,Diamondback Energy,NASDAQ100,186.65,190.81,-2.179,-15.222,-23.402,17.498,25.678,161.8,146.2,15.38,MILD DIP,3371,8.18,2.19,4.09,2.53,0,5,202.2,7.7,False,False,False,False,False,1.44,False,-9.4,0.0,—,26.0,True,76.3,11.5,3.7,74.7,False,エネルギー,Oil & Gas E&P,RSI30以下,1,136.3,102.2,81.8,68.2,False
USB,US Bancorp,SP500高配当,55.48,52.71,5.253,-8.853,-13.574,10.03,14.751,48.0,45.6,15.48,NEUTRAL,13327,4.721,3.84,2.13,4.43,15,12,60.1,7.6,False,False,True,False,False,1.48,False,4.6,14.8,微増,72.4,False,76.2,9.9,12.4,0.0,False,金融,Banks - Regional,月足陽転,1,71.0,53.2,42.6,35.5,False
UPS,United Parcel Service,SP500高配当,105.06,98.72,6.417,-7.87,-11.928,8.362,12.42,91.0,86.9,15.51,NEUTRAL,6623,4.058,6.22,6.53,7.18,16,25,190.2,44.8,False,False,False,False,True,5.5,False,-3.2,4.6,—,73.7,False,57.1,13.2,33.8,36.2,False,資本財,Integrated Freight & Logistics,高配当,1,217.7,163.2,130.6,108.8,False
3086.T,Jフロント,Nikkei225,2497.0,2474.14,0.924,-12.633,-19.173,13.527,20.067,2161.6,1999.8,15.52,NEUTRAL,6538,6.54,2.16,53.9,2.49,3,5,2726.7,8.4,False,False,False,False,False,1.49,False,-7.1,-15.4,減収減益,64.1,False,73.7,19.6,6.6,56.0,False,一般消費財,Department Stores,—,0,1796.7,1347.5,1078.0,898.3,False
6370.T,栗田工業,Nikkei225,8080.0,7748.61,4.277,-9.786,-14.905,10.692,15.812,6990.4,6593.7,15.59,NEUTRAL,6279,5.12,0.0,0.0,0.0,21,0,8669.3,6.8,False,False,False,False,False,2.53,False,0.0,13.0,—,72.6,False,81.6,24.1,6.8,75.9,False,資本財,Pollution & Treatment Controls,—,0,0.0,0.0,0.0,0.0,False
7186.T,コンコルディアFG,Nikkei225,1510.5,1451.95,4.032,-10.007,-15.388,11.518,16.899,1306.7,1228.5,15.6,NEUTRAL,2451,5.381,2.44,36.8,2.82,5,10,1678.2,10.0,False,False,False,False,False,1.23,False,17.5,65.7,増収増益,67.8,False,77.0,20.4,0.0,0.0,False,金融,Banks - Regional,—,0,1226.7,920.0,736.0,613.3,False
LOW,Lowe's,配当貴族,242.42,237.43,2.101,-11.686,-17.927,13.279,19.521,209.7,194.9,15.61,NEUTRAL,11591,6.241,2.43,5.9,2.81,61,5,287.4,15.6,False,False,True,False,False,-13.71,False,10.9,-11.0,減益,55.8,False,38.8,17.7,0.0,0.0,False,一般消費財,Home Improvement Retail,月足陽転,1,196.7,147.5,118.0,98.3,False
CSGP,CoStar Group,NASDAQ100,40.04,40.75,-1.731,-15.015,-22.913,16.575,24.473,34.6,31.4,15.63,MILD DIP,6967,7.898,0.0,0.0,0.0,0,10,99.7,59.9,True,False,False,False,False,2.01,False,26.9,-25.9,減益,45.4,False,8.4,22.5,0.1,88.0,False,不動産,Real Estate Services,半値,1,0.0,0.0,0.0,0.0,False
8331.T,千葉銀行,Nikkei225,2189.0,2105.03,3.989,-10.083,-15.329,10.903,16.149,1892.8,1782.3,15.65,NEUTRAL,6538,5.246,2.31,50.5,2.67,11,10,2381.5,8.1,False,False,False,False,False,1.23,False,31.2,49.3,増収増益,67.3,False,80.0,19.8,7.4,0.0,False,金融,Banks - Regional,—,0,1683.3,1262.5,1010.0,841.7,False
8304.T,あおぞら銀行(注:代替),Nikkei225,2662.5,2591.19,2.752,-11.198,-16.853,11.421,17.076,2301.0,2154.5,15.71,NEUTRAL,4748,5.655,3.35,89.2,3.88,1,22,3128.5,14.9,False,False,False,False,False,0.78,True,25.3,90.5,増収増益,66.9,False,75.8,14.3,5.6,0.0,False,金融,Banks - Regional,PBR1倍割れ,1,2973.3,2230.0,1784.0,1486.7,False
DXCM,DexCom,NASDAQ100,61.23,64.51,-5.082,-17.986,-27.446,19.856,29.316,52.9,46.8,15.73,MILD DIP,5261,9.46,0.0,0.0,0.0,0,20,162.8,62.4,True,False,False,False,False,8.58,False,13.1,78.0,増収増益,32.7,False,19.8,20.5,34.5,66.3,True,ヘルスケア,Medical Devices,優良財務／半値,2,0.0,0.0,0.0,0.0,False
EA,Electronic Arts,NASDAQ100,203.37,202.09,0.635,-13.057,-20.039,14.87,21.852,175.7,161.6,15.75,NEUTRAL,9186,6.982,0.36,0.74,0.42,0,5,204.6,0.6,False,False,False,False,False,8.27,False,1.0,-68.5,減益,61.4,False,97.6,22.1,10.0,73.3,True,通信,Electronic Gaming & Multimedia,優良財務,1,24.7,18.5,14.8,12.3,False
CTSH,Cognizant,NASDAQ100,60.53,60.8,-0.44,-14.013,-21.549,16.133,23.67,52.3,47.7,15.78,MILD DIP,6975,7.536,2.21,1.34,2.56,6,12,88.8,31.8,False,False,False,False,False,1.93,False,4.9,22.1,微増,49.1,False,10.6,9.9,15.2,92.7,True,テクノロジー,Information Technology Services,優良財務,1,44.7,33.5,26.8,22.3,False
4061.T,デンカ,Nikkei225,3680.0,3566.25,3.19,-10.891,-16.514,11.599,17.221,3177.8,2977.3,15.8,NEUTRAL,6538,5.623,2.72,100.0,3.15,1,5,3898.0,5.6,False,False,False,False,False,1.07,False,0.0,0.0,—,57.6,False,88.5,20.1,-5.5,58.5,False,素材,Chemicals,—,0,3333.3,2500.0,2000.0,1666.7,False
6301.T,小松製作所,Nikkei225,6700.0,6533.16,2.554,-11.457,-17.522,12.802,18.867,5784.7,5388.4,15.82,NEUTRAL,6538,6.065,2.87,192.2,3.32,5,10,7684.4,12.8,False,False,False,False,False,1.77,False,3.5,-11.5,減益,65.6,False,71.5,15.8,12.5,69.9,True,資本財,Farm & Heavy Construction Machinery,優良財務,1,6406.7,4805.0,3844.0,3203.3,False
WBD,Warner Bros Discovery,NASDAQ100,27.39,27.37,0.085,-13.743,-20.835,14.628,21.72,23.6,21.7,16.03,NEUTRAL,5202,7.093,4.86,1.33,5.63,0,32,77.3,64.6,True,True,False,True,False,1.89,False,-5.7,0.0,—,61.1,False,88.3,-1643.1,2.1,50.3,False,通信,Entertainment,半値／日足25MA上抜け／月足GC,3,44.3,33.2,26.6,22.2,False
TGT,Target,配当貴族,123.91,118.78,4.316,-10.225,-15.669,11.55,16.994,106.6,100.2,16.2,NEUTRAL,13377,5.444,3.76,4.66,4.37,55,10,232.7,46.7,False,False,False,False,False,3.47,False,-1.5,-5.0,減益,62.2,False,95.1,14.6,24.0,44.3,False,生活必需品,Discount Stores,—,0,155.3,116.5,93.2,77.7,False
BIIB,Biogen,NASDAQ100,176.02,181.43,-2.98,-16.537,-25.171,17.997,26.631,151.4,135.8,16.24,MILD DIP,8683,8.634,0.0,0.0,0.0,0,15,476.0,63.0,True,False,False,True,False,1.42,False,-7.1,0.0,—,36.0,False,69.7,11.0,7.4,73.3,False,ヘルスケア,Drug Manufacturers - General,半値／月足GC,2,0.0,0.0,0.0,0.0,False
ISRG,Intuitive Surgical,NASDAQ100,458.08,466.03,-1.705,-15.454,-23.734,17.663,25.942,394.0,355.4,16.26,MILD DIP,6472,8.279,0.0,0.0,0.0,0,10,610.5,25.0,False,False,False,False,False,9.13,False,18.8,16.6,増収増益,44.2,False,17.2,40.1,16.7,99.1,True,ヘルスケア,Medical Instruments & Supplies,優良財務,1,0.0,0.0,0.0,0.0,False
PCAR,PACCAR,NASDAQ100,124.37,118.24,5.18,-9.632,-14.812,11.09,16.27,106.9,100.7,16.39,NEUTRAL,11591,5.18,3.02,3.75,3.51,0,10,129.5,3.9,False,False,False,False,False,3.39,False,-13.7,-35.9,減収減益,69.8,False,84.1,18.4,12.9,55.0,True,資本財,Farm & Heavy Construction Machinery,優良財務,1,125.0,93.8,75.0,62.5,False
8354.T,ふくおかFG,Nikkei225,6520.0,6262.17,4.117,-10.686,-16.199,11.367,16.88,5593.0,5247.7,16.57,NEUTRAL,6279,5.513,2.68,174.8,3.13,5,5,7183.0,9.2,False,False,False,False,False,1.17,False,0.0,0.0,—,66.3,False,79.3,16.0,0.0,0.0,False,金融,Banks - Regional,—,0,5826.7,4370.0,3496.0,2913.3,False
SBUX,Starbucks,NASDAQ100,98.36,94.51,4.072,-10.776,-16.61,12.557,18.39,84.3,78.8,16.64,NEUTRAL,8486,5.833,2.55,2.51,2.98,15,0,112.8,12.8,False,False,False,False,False,-13.36,False,5.5,-62.5,減益,70.1,False,78.0,33.3,0.0,0.0,False,一般消費財,Restaurants,—,0,83.7,62.7,50.2,41.8,False
9501.T,東京電力HD,Nikkei225,624.0,640.7,-2.607,-16.511,-24.752,16.454,24.695,534.9,482.1,16.65,MILD DIP,6538,8.241,0.0,0.0,0.0,0,20,4089.8,84.7,True,False,False,True,False,0.32,True,-9.1,185.9,—,46.7,False,44.9,2.9,-21.5,32.1,False,公益,Utilities - Renewable,PBR1倍割れ／半値／月足GC,3,0.0,0.0,0.0,0.0,False
8795.T,T&D HD,Nikkei225,4000.0,3914.7,2.179,-12.452,-18.847,13.129,19.524,3427.2,3176.9,16.71,NEUTRAL,5431,6.395,3.18,127.0,3.71,5,12,4234.0,5.5,False,False,False,False,False,1.2,False,8.6,-18.9,減益,54.1,False,80.6,16.2,7.6,88.0,False,金融,Insurance - Life,—,0,4233.3,3175.0,2540.0,2116.7,False
7752.T,リコー,Nikkei225,1406.0,1351.89,4.003,-10.893,-16.428,11.244,16.779,1204.6,1129.8,16.72,NEUTRAL,6711,5.534,2.84,39.9,3.31,4,10,1765.9,20.4,False,False,False,False,False,0.7,True,0.0,0.0,—,67.4,False,36.7,12.2,5.9,68.6,False,資本財,Business Equipment & Supplies,PBR1倍割れ,1,1330.0,997.5,798.0,665.0,False
PANW,Palo Alto Networks,NASDAQ100,166.97,162.93,2.479,-12.239,-18.897,14.391,21.049,143.0,132.1,16.77,NEUTRAL,3430,6.658,0.0,0.0,0.0,0,10,221.4,24.6,False,False,False,False,False,12.5,False,14.9,60.5,増収増益,57.6,False,32.6,42.1,16.3,95.3,True,テクノロジー,Software - Infrastructure,優良財務,1,0.0,0.0,0.0,0.0,False
4021.T,日産化学,Nikkei225,6474.0,6215.57,4.158,-10.843,-16.569,12.062,17.788,5541.6,5185.7,16.83,NEUTRAL,6538,5.726,2.87,186.1,3.36,1,15,6980.5,7.3,False,False,False,False,False,3.6,False,15.3,11.2,増収増益,72.9,False,77.5,20.1,19.7,85.7,True,素材,Chemicals,優良財務,1,6203.3,4652.5,3722.0,3101.7,False
PPG,PPG Industries,配当貴族,112.16,105.01,6.806,-8.697,-13.344,9.892,14.539,95.9,91.0,16.98,NEUTRAL,11591,4.647,3.11,3.49,3.64,52,15,165.4,32.2,False,False,False,False,False,3.16,False,5.0,0.0,—,62.4,False,46.9,13.1,21.1,50.6,True,素材,Specialty Chemicals,優良財務,1,116.3,87.2,69.8,58.2,False
6861.T,キーエンス,Nikkei225,62810.0,59349.93,5.83,-9.532,-14.583,10.672,15.723,53692.7,50695.0,16.98,NEUTRAL,6279,5.051,0.8,502.2,0.94,4,0,75603.7,16.9,False,False,False,False,False,4.57,False,0.0,0.0,—,79.2,False,66.1,33.6,0.0,0.0,False,テクノロジー,Scientific & Technical Instruments,—,0,16740.0,12555.0,10044.0,8370.0,False
9101.T,日本郵船,Nikkei225,6096.0,5937.43,2.671,-12.288,-18.711,13.402,19.825,5207.8,4826.5,17.05,NEUTRAL,5275,6.423,3.77,229.6,4.41,1,17,6309.0,3.4,False,False,False,False,False,0.87,True,-4.6,-63.2,減益,66.3,False,85.3,11.9,8.0,70.6,False,資本財,Marine Shipping,PBR1倍割れ,1,7653.3,5740.0,4592.0,3826.7,False
TFC,Truist Financial,配当貴族,49.43,46.49,6.333,-9.185,-14.05,10.273,15.137,42.2,40.0,17.09,NEUTRAL,11590,4.864,4.27,2.11,5.0,0,12,55.3,10.5,False,False,True,False,False,1.04,False,3.2,10.8,微増,76.6,False,68.1,9.7,8.2,0.0,False,金融,Banks - Regional,月足陽転,1,70.3,52.7,42.2,35.2,False
ZS,Zscaler,NASDAQ100,134.33,140.26,-4.225,-18.235,-27.928,20.537,30.23,114.7,101.1,17.13,MILD DIP,2008,9.693,0.0,0.0,0.0,0,10,368.8,63.6,True,False,False,False,False,9.82,False,25.9,0.0,—,44.5,False,8.9,29.3,-3.6,54.1,False,テクノロジー,Software - Infrastructure,半値,1,0.0,0.0,0.0,0.0,False
4005.T,住友化学,Nikkei225,529.1,511.11,3.52,-11.653,-17.575,12.037,17.959,451.6,421.3,17.17,NEUTRAL,6538,5.922,2.38,12.6,2.79,1,15,663.6,20.3,False,False,False,False,False,0.84,True,-7.9,35.7,—,56.1,False,69.9,13.6,12.1,50.9,True,素材,Chemicals,PBR1倍割れ／優良財務,2,420.0,315.0,252.0,210.0,False
6594.T,ニデック,Nikkei225,2268.0,2184.4,3.827,-11.484,-17.465,12.442,18.423,1933.5,1802.9,17.3,NEUTRAL,6276,5.981,0.0,0.0,0.0,0,12,7213.1,68.6,True,False,False,False,False,1.48,False,2.9,108.7,微増,71.1,False,31.4,12.0,6.3,71.4,False,資本財,Specialty Industrial Machinery,半値,1,0.0,0.0,0.0,0.0,False
DOW,Dow Inc,Dow30,39.92,39.01,2.344,-12.803,-19.268,13.056,19.521,34.0,31.5,17.37,NEUTRAL,1755,6.465,6.14,2.45,7.2,0,20,56.2,29.0,False,False,False,False,True,1.79,False,-9.1,0.0,—,51.6,False,87.4,25.7,-13.8,47.2,False,素材,Chemicals,高配当,1,81.7,61.2,49.0,40.8,False
VRTX,Vertex Pharma,NASDAQ100,435.65,448.47,-2.859,-17.273,-26.318,18.906,27.951,371.0,330.4,17.42,MILD DIP,8721,9.045,0.0,0.0,0.0,0,10,516.7,15.7,False,False,False,False,False,5.93,False,9.5,32.9,増収増益,40.2,False,49.3,19.9,22.5,90.2,True,ヘルスケア,Biotechnology,優良財務,1,0.0,0.0,0.0,0.0,False
5233.T,太平洋セメント,Nikkei225,3669.0,3579.97,2.487,-12.716,-19.221,13.306,19.811,3124.7,2891.9,17.42,NEUTRAL,6538,6.505,2.73,100.1,3.2,2,10,4755.1,22.8,False,False,False,False,False,0.64,True,0.0,0.0,—,67.4,False,23.7,6.3,3.7,61.7,False,素材,Building Materials,PBR1倍割れ,1,3336.7,2502.5,2002.0,1668.3,False
7202.T,いすゞ自動車,Nikkei225,2321.0,2320.64,0.015,-14.86,-22.547,15.889,23.577,1975.8,1797.4,17.47,NEUTRAL,6538,7.687,4.0,92.8,4.7,0,30,2860.7,18.9,False,False,False,False,True,1.1,False,6.7,32.6,増収増益,61.2,False,46.9,9.1,10.6,64.6,True,一般消費財,Auto Manufacturers,高配当／優良財務,2,3093.3,2320.0,1856.0,1546.7,False
6758.T,ソニーG,Nikkei225,3395.0,3300.04,2.877,-12.458,-18.774,12.807,19.123,2888.9,2680.5,17.52,NEUTRAL,6538,6.316,0.73,24.9,0.86,10,5,4681.7,27.5,False,False,False,False,False,2.48,False,0.5,0.0,—,65.6,False,15.8,18.5,14.9,83.7,True,テクノロジー,Consumer Electronics,優良財務,1,830.0,622.5,498.0,415.0,False
4042.T,東ソー,Nikkei225,2410.0,2348.62,2.614,-12.69,-19.248,13.542,20.1,2050.6,1896.5,17.53,NEUTRAL,6538,6.558,4.16,100.3,4.89,2,25,2683.2,10.2,False,False,False,False,True,0.93,True,-4.2,-25.4,減益,62.6,False,57.1,10.9,0.0,80.9,False,素材,Chemicals,高配当／PBR1倍割れ,2,3343.3,2507.5,2006.0,1671.7,False
9107.T,川崎汽船,Nikkei225,2659.5,2661.7,-0.083,-14.998,-22.877,16.515,24.394,2262.5,2052.8,17.55,MILD DIP,6538,7.878,4.51,119.9,5.3,1,25,2812.7,5.4,False,False,False,False,True,0.97,True,0.1,-65.4,減益,50.3,False,74.5,7.6,7.2,87.9,False,資本財,Marine Shipping,高配当／PBR1倍割れ,2,3996.7,2997.5,2398.0,1998.3,False
4684.T,オービック(注:代替),Nikkei225,4214.0,3951.01,6.656,-9.27,-14.155,10.271,15.156,3584.8,3391.8,17.55,NEUTRAL,6279,4.885,0.0,0.0,0.0,14,10,5504.4,23.4,False,False,True,False,False,3.81,False,12.4,14.2,増収増益,73.4,False,26.3,26.3,16.0,0.0,False,テクノロジー,Software - Application,月足陽転,1,0.0,0.0,0.0,0.0,False
6302.T,住友重機械,Nikkei225,5115.0,5071.88,0.85,-14.315,-21.698,15.215,22.598,4345.8,3971.4,17.7,NEUTRAL,6538,7.383,2.64,135.2,3.11,0,10,6281.0,18.6,False,False,False,False,False,0.9,True,4.9,0.0,—,59.4,False,65.0,15.3,4.7,73.1,False,資本財,Specialty Industrial Machinery,PBR1倍割れ,1,4506.7,3380.0,2704.0,2253.3,False
JPM,JPMorgan Chase,Dow30,309.95,294.4,5.283,-10.578,-16.194,11.888,17.504,263.3,246.7,17.74,NEUTRAL,11591,5.616,2.06,6.4,2.43,15,10,332.9,6.9,False,False,True,False,False,2.41,False,12.7,17.2,増収増益,67.9,False,75.4,13.1,16.5,0.0,False,金融,Banks - Diversified,月足陽転,1,213.3,160.0,128.0,106.7,False
9502.T,中部電力,Nikkei225,2892.5,2671.6,8.269,-8.101,-12.281,8.619,12.799,2455.2,2343.5,17.81,NEUTRAL,6538,4.18,2.42,69.9,2.85,2,10,2911.5,0.7,False,False,False,False,False,0.73,True,-7.5,79.4,—,76.8,False,95.4,12.3,8.2,51.0,False,公益,Utilities - Diversified,PBR1倍割れ,1,2330.0,1747.5,1398.0,1165.0,False
8306.T,三菱UFJ FG,Nikkei225,2870.0,2739.34,4.77,-11.074,-16.8,11.833,17.56,2436.0,2279.1,17.82,NEUTRAL,5041,5.727,2.61,74.9,3.07,8,10,3040.7,5.6,False,False,False,False,False,1.52,False,11.7,8.7,増収増益,69.3,False,85.1,18.9,6.1,0.0,False,金融,Banks - Diversified,—,0,2496.7,1872.5,1498.0,1248.3,False
4043.T,トクヤマ,Nikkei225,3816.0,3767.83,1.278,-14.069,-21.258,14.683,21.871,3237.7,2966.9,17.86,NEUTRAL,6279,7.188,3.21,122.5,3.78,2,27,7999.4,52.3,True,False,False,False,False,0.99,True,-0.1,27.4,—,55.5,False,63.5,9.1,9.1,64.1,False,素材,Specialty Chemicals,PBR1倍割れ／半値,2,4083.3,3062.5,2450.0,2041.7,False
7201.T,日産自動車,Nikkei225,365.0,351.78,3.757,-11.995,-18.059,12.262,18.327,309.6,288.3,17.9,NEUTRAL,6538,6.064,0.0,0.0,0.0,0,15,1029.7,64.6,True,False,False,False,False,0.26,True,-5.1,0.0,—,66.3,False,39.5,-24.9,-15.9,36.9,False,一般消費財,Auto Manufacturers,PBR1倍割れ／半値,2,0.0,0.0,0.0,0.0,False
CAT,Caterpillar,Dow30,772.66,725.71,6.469,-9.738,-14.909,10.949,16.12,655.0,617.5,17.96,NEUTRAL,16156,5.172,0.8,6.19,0.94,30,0,794.2,2.7,False,False,False,False,False,16.86,False,18.0,-11.4,減益,66.1,False,95.0,27.8,43.5,32.6,False,資本財,Farm & Heavy Construction Machinery,—,0,206.3,154.8,123.8,103.2,False
DIS,Disney,Dow30,103.9,98.32,5.673,-10.414,-15.934,11.667,17.187,88.1,82.7,17.96,NEUTRAL,16156,5.52,1.44,1.5,1.7,2,15,197.3,47.3,False,False,False,True,False,1.7,False,5.2,-4.3,減益,77.4,False,50.2,14.2,12.0,71.0,True,通信,Entertainment,優良財務／月足GC,2,50.0,37.5,30.0,25.0,False
